Correct GMDN Code|GMDN Description|EMDN Code|EMDN Term
54003|Troponin T IVD, kit|W010406|TROPONIN T
54185|Follicle stimulating hormone (FSH) IVD, kit, radioimmunoassay|W0102050104|FOLLICLE STIMULATING HORMONE
54186|Follicle stimulating hormone (FSH) IVD, kit, enzyme immunoassay (EIA)|W0102050104|FOLLICLE STIMULATING HORMONE
54187|Follicle stimulating hormone (FSH) IVD, kit|W010402|FOLLICLE STIMULATING HORMONE (FSH)
54242|Insulin-like growth factor binding protein 3 (IGFBP-3) IVD, kit|W010403|INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 3 (IGFBP-3)
54244|Insulin-like growth factor I (IGF-1) IVD, kit|W010401|INSULIN-LIKE GROWTH FACTOR I (IGF-1)
54254|Luteinizing hormone (LH) IVD, kit|W010408|LUTEINIZING HORMONE (LH)
54322|Progesterone IVD, kit|W010409|PROGESTERONE
54335|Prolactin IVD, kit|W010410|PROLACTIN
54386|Thyroid stimulating hormone (TSH) IVD, kit|W01020410|THYROID STIMULATING HORMONE
54386|Thyroid stimulating hormone (TSH) IVD, kit|W010407|THYROID STIMULATING HORMONE (TSH)
54413|Free thyroxine (FT4) IVD, kit, chemiluminescent immunoassay|W01020402|FREE THYROXINE
54532|Faecal occult blood test kit|W011207|FAECAL OCCULT BLOOD TESTS
54588|Cancer antigen 125 (CA-125) IVD kit|W011203|CANCER ANTIGEN 125 (CA-125) IVD
54615|Carcinoembryonic antigen (CEA) IVD kit|W011201|CARCINOEMBRYONIC ANTIGEN (CEA) IVD
54665|Prostate-specific antigen (PSA) IVD kit|W011202|PROSTATE-SPECIFIC ANTIGEN (PSA) IVD
55847|Dental implant system|P01020101|DENTAL IMPLANTS
55847|Dental implant system|P01020101|DENTAL IMPLANTS
55981|Activated partial thromboplastin time (APTT) IVD, kit|W010411|ACTIVATED PARTIAL THROMBOPLASTIN TIME
56021|Coagulation factor VIII IVD, kit|W0103020207|COAGULATION FACTOR VIII
56021|Coagulation factor VIII IVD, kit|W010404|COAGULATION FACTOR VIII
56284|Heparin-coated stent|C030103|HEPARIN-COATED STENTS
56284|Heparin-coated stent|C030102|DRUG-ELUTING CORONARY STENTS
56286|Nitrile examination/treatment glove, non-powdered, non-antimicrobial|T01020204|NITRILE EXAMINATION / TREATMENT GLOVES
56286|Nitrile examination/treatment glove, non-powdered, non-antimicrobial|T01020204|NITRILE EXAMINATION / TREATMENT GLOVES
56296|Bipolar electrosurgical forceps|L010103|BIPOLAR ELECTROSURGICAL FORCEPS
56320|Dental light|L030102|DENTAL LIGHTS
56552|HLA class II antibody identification panel IVD, kit, enzyme immunoassay (EIA)|W01030403|HLA ANTIGEN TYPING
56647|Nasal aspirator, electric|R05010301|SINGLE-CHAMBER MUCOUS MEMBRANE ASPIRATORS
56661|Blood gas/pH analyser|W010701|BLOOD GAS/PH ANALYSERS
56676|Clinical chemistry analyser|W011001|CLINICAL CHEMISTRY ANALYSERS
56689|Coagulation analyser|W011003|COAGULATION ANALYSERS
56701|Immunoassay analyser|W011004|IMMUNOASSAY ANALYSERS
56701|Immunoassay analyser|W010601|AUTOMATED IMMUNOASSAY SYSTEMS
56754|Prostatic acid phosphatase (PAP) IVD, antibody|W0102030120|PROSTATIC ACID PHOSPHATASE (IC)
56870|Calcitonin IVD, antibody|W0102060301|CALCITONIN
56889|Cancer antigen 19-9 (CA19-9) GI IVD, antibody|W0102030103|CANCER ANTIGEN 19-9
56891|Cancer antigen 125 (CA125) IVD, antibody|W0102030106|CANCER ANTIGEN 125
57054|Coagulation factor VIII-associated antigen IVD, antibody|W0103020207|COAGULATION FACTOR VIII
57058|Complement component C1q IVD, antibody|W0102010201|COMPLEMENT COMPONENT C1Q
57299|Total hCG IVD, antibody|W0102050205|TOTAL HUMAN CHORIONIC GONADOTROPIN
57299|Total hCG IVD, antibody|W010301|TOTAL HCG ANTIBODY
57331|Insulin IVD, antibody|W0102060104|INSULIN ANTIBODY
57331|Insulin IVD, antibody|W010302|INSULIN ANTIBODY
57486|Neuron-specific enolase (NSE) IVD, antibody|W0102039007|NEURON SPECIFIC ENOLASE
57596|Somatostatin IVD, antibody|W0102060508|SOMATOSTATIN
57789|Surgical drill guide, single-use|P091399|ORTHOPAEDIC IMPLANT INSTRUMENTS, SINGLE-USE - OTHER
57814|CPAP/BPAP face mask, reusable|R0301010201|CPAP MASKS
57815|CPAP/BPAP nasal mask, reusable|R0301010201|CPAP MASKS
57827|Tourniquet, non-pneumatic|R010101|NON-PNEUMATIC TOURNIQUETS
57839|Flow cytometer|W011006|FLOW CYTOMETERS
57849|Mass spectrometer|W020303|MASS - SPECTROMETRY SYSTEM
57849|Mass spectrometer|W011005|MASS SPECTROMETERS
57907|Blood specimen container|W010103|BLOOD COLLECTION TUBES
58005|Ureteral stent|U010301|URETERAL STENTS
58039|Electrosurgical electrode|Z12010904|ENDOSCOPIC ELECTROSURGICAL UNITS (ESU)
58039|Electrosurgical electrode|L010101|ELECTROSURGICAL ELECTRODES
58039|Endoscopic electrosurgical handpiece/electrode, monopolar, single-use|K0201010502|LAPAROSCOPIC AND THORACOSCOPIC ELECTROSURGERY HANDPIECES, SINGLE-USE
58059|Alginate wound dressing|M010204|ALGINATE WOUND DRESSINGS
58130|Arteriovenous (AV) fistula graft|D010301|ARTERIOVENOUS FISTULA GRAFTS
58131|Haemodialysis machine|D010203|HAEMODIALYSIS MACHINES
58183|Electromagnetic surgical navigation device tracking system|Z12011401|SURGICAL NAVIGATION SYSTEM
58301|Wound dressing with adhesive border|M010207|WOUND DRESSINGS WITH ADHESIVE BORDER
58301|Wound dressing with adhesive border|M010208|TRANSPARENT FILM DRESSINGS
58348|Alpha-fetoprotein (AFP) oncology IVD kit|W011205|ALPHA-FETOPROTEIN (AFP) IVD
58403|Insulin-like growth factor I (IGF1) IVD, kit, radioimmunoassay|W0102060404|INSULIN-LIKE GROWTH FACTOR II
58409|Insulin-like growth factor binding protein 3 (IGFBP-3) IVD, kit, enzyme immunoassay (EIA)|W0102060406|INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 3
58494|Electrosurgical unit patient return electrode|L010105|ELECTROSURGICAL UNIT PATIENT RETURN ELECTRODES
58776|Surgical screwdriver, single-use|L26|SURGICAL SCREWDRIVERS, REUSABLE
58776|Surgical screwdriver, single-use|P091399|ORTHOPAEDIC IMPLANT INSTRUMENTS, SINGLE-USE - OTHER
58787|Total human chorionic gonadotropin IVD, kit, fluorescent immunoassay|W0102050205|TOTAL HUMAN CHORIONIC GONADOTROPIN
58865|GMDN 58865|C05|CARDIOVASCULAR INTRODUCER SHEATHS
58865|Vascular catheter introduction set, nonimplantable|C0504|ARTERIAL INTRODUCTION SETS
58888|Ostomy irrigation set|U020107|OSTOMY IRRIGATION SETS
58923|Wearable adult urine collection bag, open-ended|A06030301|URINE COLLECTION BAGS
59040|ENFit oral/enteral syringe, single-use|A020108|ENTERAL FEEDING SYRINGES
59221|Neonatal thyroid stimulating hormone (neonatal TSH) IVD, kit, fluorescent immunoassay|W01020403|NEONATAL THYROID STIMULATING HORMONE
59222|Neonatal thyroxine (neonatal T4) IVD, kit, fluorescent immunoassay|W01020411|NEONATAL THYROXINE
59230|Hypodermic needle|A020101|HYPODERMIC NEEDLES
59482|Fragile X syndrome IVD, probe|W0106010104|FRAGILE X SYNDROME
59875|Surgical stapler|L021001|SURGICAL STAPLERS
60240|Prosthetic heart valve, mechanical|C050101|MECHANICAL HEART VALVES
60242|Prosthetic heart valve, tissue|C050102|TISSUE HEART VALVES
60245|Transcatheter aortic valve|C050201|TRANSCATHETER AORTIC VALVES
60246|Transcatheter pulmonary valve|C050202|TRANSCATHETER PULMONARY VALVES
60711|Home CPAP unit|Z12030102|CONTINUOUS POSITIVE PRESSURE EQUIPMENT
60712|Home BPAP unit|Z12030102|CONTINUOUS POSITIVE PRESSURE EQUIPMENT
60723|Medical image management system software|Y030103|PICTURE ARCHIVING AND COMMUNICATION SYSTEMS
60734|Needle guide, reusable|A018002|NEEDLE GUIDES
60780|Troponin I IVD, kit|W010405|TROPONIN I
60882|Anaesthesia mask strap, single-use|Z1203010101|ANAESTHESIA DEVICES
60963|Flexible video bronchoscope, single-use|Z12020802|VIDEO BRONCHOSCOPES
60970|Medical-gas regulator|R020103|MEDICAL GAS REGULATORS
60976|Cancer antigen 19-9 (CA 19-9) IVD kit|W011204|CANCER ANTIGEN 19-9 (CA 19-9) IVD
60980|Human epidermal growth factor receptor 2 (HER2) IVD kit|W011206|HUMAN EPIDERMAL GROWTH FACTOR RECEPTOR 2 (HER2) IVD
61123|Hydrocephalus shunt valve|N010201|HYDROCEPHALUS VALVES
61143|Suture needle|L040101|SUTURE NEEDLES
61176|Bone-conduction hearing aid|Z110504|BONE-CONDUCTION HEARING AIDS
61208|Gastrointestinal endoscopic clip, long-term, non-bioabsorbable|G030202|DIGESTIVE ENDOSCOPY, HAEMOSTASIS CLIPS
61281|Peripheral arterial catheter guidewire|C060101|PERIPHERAL GUIDEWIRES
61419|Blood collection tube|W010101|BLOOD COLLECTION TUBES
61435|Intracranial/compartmental-pressure monitor calibrator/cable|Z12039002|INTRA COMPARTMENTAL PRESSURE MONITOR SYSTEMS
61618|Blood component separation set IVD|W010901|BLOOD COMPONENT SEPARATORS
61641|Dental implant abutment analog, intraoral-scanning, single-use|P01020180|DENTAL IMPLANTS - ACCESSORIES
61642|Dental implant analog|P01020180|DENTAL IMPLANTS - ACCESSORIES
61751|Oesophageal stent|J010102|OESOPHAGEAL STENTS
61762|Procollagen type I N-terminal propeptide (PINP) IVD, kit, radioimmunoassay|W0102060317|PROCOLLAGEN TYPE I N TERMINAL PROPEPTIDE
61785|Electrophysiology diagnostic catheter|C010309|ELECTROPHYSIOLOGY CATHETERS
61874|Monopolar electrosurgical electrode|L010104|MONOPOLAR ELECTROSURGICAL ELECTRODES
61912|Continuous glucose monitoring transmitter|W010505|CONTINUOUS GLUCOSE MONITORING TRANSMITTERS
61930|Continuous glucose monitoring sensor|W010504|CONTINUOUS GLUCOSE MONITORING SENSORS
62001|ENFit oral/enteral syringe, reusable|A020108|ENTERAL FEEDING SYRINGES
62113|Continuous glucose monitoring receiver|W010506|CONTINUOUS GLUCOSE MONITORING RECEIVERS
62159|Flexible video colonoscope, single-use|Z12020606|VIDEO COLONOSCOPES
62159|Flexible video colonoscope, single-use|L020505|FLEXIBLE VIDEO COLONOSCOPES, SINGLE-USE
62161|Ophthalmic surgical laser|L010302|OPHTHALMIC LASERS
62200|Dental cement|L030801|DENTAL CEMENTS
62304|Laboratory incubator|Z130103|LABORATORY INCUBATORS
62468|Surgical forceps, reusable|L021101|SURGICAL FORCEPS
62525|Ostomy pouch|G0301|DEVICES FOR DILATION IN DIGESTIVE ENDOSCOPY
62525|Ostomy pouch|U020101|COLOSTOMY BAGS/POUCHES
62525|Intestinal ostomy bag/support kit|A10020202|COLOSTOMY BAGS FOR TWO-PART SYSTEMS, WITH TISSUE COVER
62537|Blood glucose meter|W010501|BLOOD GLUCOSE MONITORING SYSTEMS
62542|Point-of-care coagulation analyser|W010502|POINT-OF-CARE COAGULATION ANALYSERS
62615|Mechanical-cutting endoscopic polypectomy snare|G03030102|POLYPECTOMY SNARES, NON-REVOLVING
62767|Alpha-1-antitrypsin (protease inhibitor) IVD, antibody|W0102019002|A1-ANTITRYPSIN (PROTEASE INHIBITOR)
62810|Retinol-binding protein IVD, antibody|W0102010306|RETINOL BINDING PROTEIN
63144|Fenestrated/Branched aortic stent graft|C040203|FENESTRATED/BRANCHED AORTIC STENT GRAFTS
63256|Rigid video hysteroscope|Z12020712|VIDEO HYSTEROSCOPES
63649|Surgical suction apparatus|L020301|SURGICAL SUCTION APPARATUS
63711|Infrared patient thermometer, ear/skin|V0301010202|NON-CONTACT DIGITAL THERMOMETERS
64054|Insulin-like growth factor binding protein 1 (IGFBP-1) IVD, kit, rapid ICT, clinical|W0102060405|INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 1
64055|Flexible video choledochoscope, single-use|Z12020507|VIDEO CHOLEDOCOSCOPES
64067|Flexible video duodenoscope, single-use|Z12020508|VIDEO DUODENOSCOPES
64067|Flexible video duodenoscope, single-use|L020504|FLEXIBLE VIDEO DUODENOSCOPES, SINGLE-USE
64304|Dental hand instrument, reusable|L030201|DENTAL HAND INSTRUMENTS, REUSABLE
64304|Manual non-rotary dental instrument handle|L159016|DENTAL SURGERY INSTRUMENT KITS, REUSABLE
64371|Dental implantation drilling template guide-sleeve|P01020180|DENTAL IMPLANTS - ACCESSORIES
64469|ENFit/non-ISO80369-standardized linear connector|A0707|ADAPTERS, CONNECTORS, RAMPS, STOPCOCKS, CAPS
64470|ENFit/Luer linear connector|A0707|ADAPTERS, CONNECTORS, RAMPS, STOPCOCKS, CAPS
64471|ENFit/ENFit linear connector|A0707|ADAPTERS, CONNECTORS, RAMPS, STOPCOCKS, CAPS
64574|Intravenous catheter|C010101|PERIPHERAL I.V. CATHETERS
64574|Intravenous catheter|A010102|INTRAVENOUS CATHETERS
64574|Intravenous catheter|A010103|PERIPHERAL CATHETERS
64583|Urostomy pouch|U020106|UROSTOMY BAGS/POUCHES
64585|Heart-lung bypass heat exchanger|C010601|HEART-LUNG BYPASS HEAT EXCHANGERS
64648|Insulin pump integration software for CGM|A030101|INSULIN PUMP SOFTWARES
64676|Ophthalmic surgical microscope|L050103|OPHTHALMIC SURGICAL MICROSCOPES
64677|Urethral dilator, single-use|U03010201|URETHRAL DILATORS
64699|ENFit small-bore multichannel connector|A0707|ADAPTERS, CONNECTORS, RAMPS, STOPCOCKS, CAPS
64700|ENFit/non-ISO80369-standardized small-bore multichannel connector|A0707|ADAPTERS, CONNECTORS, RAMPS, STOPCOCKS, CAPS
64721|Prosthetic limb, lower|P050102|LOWER LIMB PROSTHESES
64786|Saline prefilled flush syringe|A020201|PREFILLED SALINE FLUSH SYRINGES
65012|ENFit-formatted protective cap|A070501|CAPS OR OBTURATORS, NON-PERFORABLE
65115|Pedicle screw spinal system|P030202|PEDICLE SCREW SPINAL SYSTEMS
65299|Flexible video gastroscope, single-use|Z12020511|VIDEO GASTROSCOPES
65299|Flexible video gastroscope, single-use|L020503|FLEXIBLE VIDEO GASTROSCOPES, SINGLE-USE
65416|Intravenous administration set|A010101|INTRAVENOUS ADMINISTRATION SETS
65432|Laboratory shaker IVD|W02070401|LABORATORY SHAKERS
66199|Surgical mask|T020604|MEDICAL USE FACE MASKS, TYPE II AND IIR
66199|Surgical mask|L020203|SURGICAL MASKS
66485|Ambulatory infusion pump|A010303|AMBULATORY INFUSION PUMPS
66649|Endoscope washer/disinfector|Z120101|ENDOSCOPE WASHER-DISINFECTORS
66910|Phoropter|Z110608|PHOROPTERS
66947|Bone screw|P010202|BONE SCREWS
66996|Patient transfer/turning sheet, single-use|G020302|PATIENT TRANSFER/TURNING SHEETS, SINGLE-USE
67566|Digital pathology software|Y030202|DIGITAL PATHOLOGY SOFTWARE
